keyword,status
Kareem AbdulJabbar,Waiting
Ken Saro Wiwa,Waiting
King Shaka Zulu,Waiting
Kofi Annan,Waiting
Kwame Nkrumah,Waiting
Kwame Ture,Waiting
Ladysmith Black Mambazo,Waiting
Langston Hughes,Waiting
Laurence Fishburne,Waiting
Léon Mba,Waiting
Leopold Sedar Senghor,Waiting
Léopold Senghor,Waiting
Leslie Marmon Silko,Waiting
Letitia Wright,Waiting
Lionel Richie,Waiting
Lorraine Hansberry,Waiting
Lou Gossett Jr,Waiting
Louis Armstrong,Waiting
Lucky Dube,Waiting
Lupita Nyongo,Waiting
Luther Vandross,Waiting
Magic Johnson,Waiting
Mahalia Jackson,Waiting
Malcolm X,Waiting
Maliqalim Basir,Waiting
Mamadou Dia,Waiting
Marcus Garvey,Waiting
Marcus Samuelsson,Waiting
Margaret Walker,Waiting
Mariama Ba,Waiting
Marley Marl,Waiting
Martin Luther King Jr,Waiting
Marvin Gaye,Waiting
Matthew Henson,Waiting
Maya Angelou,Waiting
Medgar Evers,Waiting
Meles Zenawi,Waiting
Michael Jackson,Waiting
Michael Johnson,Waiting
Michael Jordan,Waiting
Mike Tyson,Waiting
Miles Davis,Waiting
Miriam Makeba,Waiting
Mo Farah,Waiting
Morgan Freeman,Waiting
Moses Maimonides,Waiting
Muddy Waters,Waiting
Muhammad Ahmad,Waiting
Muhammad Ali,Waiting
Mumia Abu Jamal,Waiting
Mwalimu Julius Nyerere,Waiting
Nat King Cole,Waiting
Nelson Mandela,Waiting
Ngugi wa Thiongo,Waiting
Nina Simone,Waiting
Nnamdi Azikiwe,Waiting
Octavia Butler,Waiting
Oliver Tambo,Waiting
Oprah Winfrey,Waiting
Ousmane Sembène,Waiting
Pam Grier,Waiting
Patrice Lumumba,Waiting
Patrick Ewing,Waiting
Patrick Vieira,Waiting
Patti LaBelle,Waiting
Paul Robeson,Waiting
Pelé,Waiting
Peter Tosh,Waiting
Prince,Waiting
Quincy Jones,Waiting
Ralph Abernathy,Waiting
Ralph Ellison,Waiting
Richard Pryor,Waiting
Richard Wright,Waiting
Robert Mugabe,Waiting
Roberto Clemente,Waiting
Roger Milla,Waiting
Rosa Parks,Waiting
Ruth First,Waiting
Salif Keita,Waiting
Sam Cooke,Waiting
Samora Machel,Waiting
Samuel Eto'o,Waiting
Samuel L Jackson,Waiting
Sarah Vaughan,Waiting
Sekou Touré,Waiting
Senghor Sardar,Waiting
Serena Williams,Waiting
Shaquille ONeal,Waiting
Shirley Chisholm,Waiting
Sidney Poitier,Waiting
Smokey Robinson,Waiting
Sojourner Truth,Waiting
Sonny Rollins,Waiting
Spike Lee,Waiting
Stephen Wiltshire,Waiting
Steve Biko,Waiting
Stevie Wonder,Waiting
Stokely Carmichael,Waiting
Thabo Mbeki,Waiting
Thelonious Monk,Waiting
Thierry Henry,Waiting
Thomas Mboya,Waiting
Thomas Sankara,Waiting
Tina Turner,Waiting
Toni Morrison,Waiting
Toussaint Louverture,Waiting
Tupac Shakur,Waiting
Tyler Perry,Waiting
Usain Bolt,Waiting
Venus Williams,Waiting
W E B Du Bois,Waiting
Walter Mosley,Waiting
Walter Sisulu,Waiting
Wanda Coleman,Waiting
Wangari Maathai,Waiting
Whitney Houston,Waiting
Whoopi Goldberg,Waiting
Wilfred Benitez,Waiting
Wilma Rudolph,Waiting
Wilt Chamberlain,Waiting
Winnie Mandela,Waiting
Wole Soyinka,Waiting
Yambo Ouologuem,Waiting
Youssou NDour,Waiting
Zinedine Zidane,Waiting
Zora Neale Hurston,Waiting
Zumbi dos Palmares,Waiting
